Leeftijd;Aantal
0-5 ;876854
5-10;930038
10-15;992880
15-20;1018727
20-25;1065946
25-30;1071002
30-35;1017341
35-40;1009413
40-45;1119982
45-50;1286744
50-55;1280519
55-60;1170614
60-65;1053752
65-70;1046703
70-75;729512
75-80;560345
80-85;394936
85-90;234300
90-95;96978
95 +;22534
